################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/osd/cpu/ 
# Host:       issdm-34  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-114322  Secs: 1433443402 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.265 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   5 DiskNames: sda sdb sdc sdd sde
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   133 Version: 2.1
# IConnect:   NumHCAs: 1 PortStates: 0 IBVersion:  PQVersion: 
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:5:00:00:00 CD:6:00:01:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 11:44:10 1 0 1 0 0 0 0 97 3 7414 2627 6 961 0 0.13 0.18 0.17 8177412 1554084 6623328 0 281952 720552 160664 296564 2711768 8386556 0 8386556 0 0 2696 0 0 542628 0 484 2169 0 0 0 0 32720 563 293 0 3 308 104 0 0 0 0 390 268 276 39 0 0 0 0 0 0 50 50 0 484 484 0 1 1 107800 1952 0 95051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 127 0 0 745 566 595 542 373 531 289 79 49 30 1531
20150604 11:44:20 0 0 0 0 0 0 0 99 1 7147 925 0 961 0 0.11 0.17 0.17 8177412 1554328 6623084 0 281952 722316 160536 296596 2711768 8386556 0 8386556 0 0 68 0 0 544572 0 643 36 0 0 0 0 32592 563 293 0 3 308 105 0 0 0 0 278 163 204 17 0 0 0 0 0 0 6 6 0 643 643 0 1 1 107802 1952 0 95051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 76 0 0 931 589 551 532 372 529 291 79 49 30 1531
20150604 11:44:30 0 0 0 0 0 0 0 99 1 7231 1025 0 961 0 0.09 0.17 0.17 8177412 1553820 6623592 0 281952 722316 160536 296608 2711768 8386556 0 8386556 0 0 12 0 0 544576 0 6 28 0 0 0 0 32592 563 293 0 3 308 105 0 0 0 0 200 200 21 22 0 0 0 0 0 0 1 1 0 6 6 0 0 0 107802 1952 0 95051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 113 0 0 954 598 553 530 374 529 291 79 49 30 1531
20150604 11:44:40 1 0 1 0 0 0 0 98 2 7855 2487 0 961 0 0.08 0.16 0.16 8177412 1554408 6623004 0 281952 721964 160836 296232 2711768 8386556 0 8386556 0 0 172 0 0 544144 0 1178 75 1 0 0 0 32816 563 293 0 2 308 104 0 0 0 0 531 292 465 40 0 0 0 0 0 0 42 42 0 1179 1179 0 1 1 107806 1952 0 95053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 130 0 0 1554 671 552 503 344 523 291 79 49 30 1531
20150604 11:44:50 2 0 2 0 0 0 0 96 4 8956 4905 0 961 0 0.07 0.16 0.16 8177412 1558648 6618764 0 281952 726996 160852 296136 2711896 8386556 0 8386556 0 0 4284 0 0 548860 0 901 77 0 0 0 0 32832 563 293 0 2 308 171 0 0 0 0 496 366 382 67 0 0 0 0 0 0 126 126 0 901 901 0 0 0 107808 1952 0 95054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 165 0 0 832 594 544 491 341 522 291 79 49 30 1531
20150604 11:45:00 0 0 0 0 0 0 0 99 1 7396 988 0 961 0 0.06 0.15 0.16 8177412 1559256 6618156 0 281952 727980 160604 296140 2711896 8386556 0 8386556 0 0 8 0 0 550032 0 638 29 0 0 0 0 32576 563 293 0 2 308 138 0 0 0 0 255 190 126 20 0 0 0 0 0 0 4 4 0 638 638 0 0 0 107810 1952 0 95054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 105 0 0 789 547 546 499 341 522 290 79 49 30 1531
20150604 11:45:10 3 0 3 1 0 0 0 93 6 9258 6481 7 961 0 0.05 0.15 0.16 8177412 1570376 6607036 0 281956 734852 161040 296880 2712032 8386556 0 8386556 0 0 3468 0 0 556696 0 1413 2272 0 0 0 0 32844 563 293 0 0 308 104 0 0 0 0 606 429 502 83 0 0 0 0 0 0 157 157 0 1413 1413 0 2 2 107810 1984 0 95055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 186 0 0 591 476 564 511 352 487 274 74 49 30 1531
20150604 11:45:20 0 0 0 0 0 0 0 99 1 7204 1089 0 961 0 0.04 0.14 0.16 8177412 1571984 6605428 0 281956 738948 161016 296904 2712032 8386556 0 8386556 0 0 776 0 0 560772 0 1110 29 0 0 0 0 32716 563 293 0 0 308 103 0 0 0 0 471 212 448 22 0 0 0 0 0 0 8 8 0 1110 1110 0 1 1 107810 1984 0 95056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 99 0 0 634 477 532 513 349 477 275 74 49 30 1531
20150604 11:45:30 0 0 0 0 0 0 0 100 0 7128 980 0 961 0 0.03 0.14 0.16 8177412 1571260 6606152 0 281956 738948 161008 296900 2712032 8386556 0 8386556 0 0 776 0 0 560796 0 1 28 0 0 0 0 32708 563 293 0 0 308 104 0 0 0 0 176 176 19 19 0 0 0 0 0 0 0 0 0 1 1 0 0 0 107812 1984 0 95056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 97 0 0 778 511 524 513 349 477 275 74 49 30 1531
20150604 11:45:40 2 0 2 0 0 0 0 95 5 8031 4591 0 961 0 0.03 0.13 0.15 8177412 1576068 6601344 0 281956 735888 163924 297060 2712032 8386556 0 8386556 0 0 844 0 0 557712 0 1278 58 0 0 0 0 35596 563 293 0 0 308 137 0 0 0 0 333 318 72 78 0 0 0 0 0 0 146 146 0 1278 1278 0 85 85 109514 1984 0 95904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 174 0 0 173 382 508 421 350 491 275 74 49 30 1531
20150604 11:45:50 3 0 2 0 0 0 0 95 5 8839 5846 0 961 0 0.02 0.13 0.15 8177412 1575220 6602192 0 281956 731536 164580 295896 2712032 8386556 0 8386556 0 0 3916 0 0 553076 0 1522 103 1 0 0 0 36248 563 293 0 0 308 105 0 0 0 0 500 360 352 86 0 0 0 0 0 0 154 154 0 1522 1522 0 48 48 110438 1984 0 96366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 174 0 0 428 412 548 390 343 491 276 74 49 30 1531
20150604 11:46:00 6 0 5 1 0 1 0 88 11 11176 11365 0 961 0 0.02 0.12 0.15 8177412 1587912 6589500 0 281956 741236 164748 297316 2712032 8386556 0 8386556 0 0 528 0 0 562920 0 4946 134 0 0 0 0 36016 563 293 0 0 308 104 0 0 0 0 1131 612 1135 154 0 0 0 0 0 0 369 369 0 4946 4946 0 126 126 111880 1984 0 97088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 260 0 0 145 197 173 380 346 462 276 74 49 30 1531
20150604 11:46:10 2 0 2 0 0 0 0 95 5 7535 4350 6 961 0 0.02 0.12 0.15 8177412 1597220 6580192 0 281960 742352 167988 296252 2712032 8386556 0 8386556 0 0 1600 0 0 563984 0 1246 2132 0 0 0 0 38552 563 293 0 0 308 103 0 0 0 0 291 282 62 74 0 0 0 0 0 0 128 128 0 1042 1042 0 100 100 113292 2016 0 97793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 144 0 0 328 239 143 209 346 437 274 74 49 30 1531
20150604 11:46:20 2 0 2 1 0 0 0 95 4 7922 4284 0 961 0 0.02 0.12 0.15 8177412 1595296 6582116 0 281960 739152 166920 296228 2712032 8386556 0 8386556 0 0 604 0 0 560856 0 1843 54 0 0 0 0 36584 563 293 0 0 308 103 0 0 0 0 296 287 63 74 0 0 0 0 0 0 178 178 0 1917 1917 0 140 140 114728 2016 0 98510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 151 0 0 390 510 196 160 339 439 275 74 49 30 1531
20150604 11:46:30 5 0 4 0 0 0 0 91 9 9912 9534 0 962 0 0.09 0.13 0.15 8177412 1605536 6571876 0 281960 741892 171188 296940 2712032 8386556 0 8386556 0 0 3532 0 0 563400 0 2086 136 1 0 0 0 39828 563 293 0 0 308 137 0 0 0 0 750 537 545 136 0 0 0 0 0 0 276 276 0 2216 2216 0 0 0 116254 1984 0 99274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 264 0 0 242 238 189 57 290 431 275 74 49 30 1531
20150604 11:46:40 2 0 2 2 0 0 0 94 4 8022 4232 0 962 0 0.15 0.14 0.15 8177412 1606444 6570968 0 281960 742984 168612 296932 2712032 8386556 0 8386556 0 0 992 0 0 564452 0 2697 54 0 0 0 0 36368 563 293 0 0 308 103 0 0 0 0 275 268 61 69 0 0 0 0 0 0 177 177 0 2325 2325 0 240 240 117712 1984 0 100002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 137 0 0 152 195 200 152 234 430 275 74 49 30 1531
20150604 11:46:50 3 0 3 4 0 0 0 90 6 9377 6684 0 962 0 0.20 0.15 0.16 8177412 1609760 6567652 0 281960 738684 171384 297028 2713492 8386556 0 8386556 0 0 3892 0 0 560092 0 1600 146 1 0 0 0 38164 563 293 0 0 308 103 0 0 0 0 525 410 323 107 0 0 0 0 0 0 222 222 0 1972 1972 0 18 18 119194 1984 0 100742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 202 0 0 237 180 113 108 218 431 275 74 49 30 1531
