################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/osd/cpu/ 
# Host:       issdm-40  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-130345  Secs: 1433448225 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.279 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   5 DiskNames: sda sdb sdc sdd sde
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   132 Version: 2.1
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 CD:6:00:01:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 13:04:10 1 0 1 0 0 0 0 99 1 7067 1003 6 876 0 1.31 0.92 0.48 8177412 2757556 5419856 0 343756 1494592 227756 633852 3033220 8386556 0 8386556 0 0 56 0 0 913008 0 9 2147 0 0 0 0 33564 502 248 0 0 259 104 0 0 0 0 135 135 14 14 0 0 0 0 0 0 2 2 0 9 9 0 1 1 185123 1920 0 125652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 66 0 0 1770 1421 1328 1058 768 506 261 141 56 31 1214
20150604 13:04:20 0 0 0 0 0 0 0 100 0 6855 846 0 876 0 1.11 0.89 0.48 8177412 2755804 5421608 0 343756 1494592 227756 633880 3033220 8386556 0 8386556 0 0 56 0 0 913008 0 1 36 0 0 0 0 33564 502 248 0 0 259 124 0 0 0 0 126 126 13 13 0 0 0 0 0 0 0 0 0 1 1 0 0 0 185123 1920 0 125652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 66 0 0 2125 1478 1328 1058 768 506 261 141 56 31 1214
20150604 13:04:30 0 0 0 0 0 0 0 100 0 5955 823 0 876 0 0.94 0.86 0.47 8177412 2755268 5422144 0 343756 1494592 227756 633888 3033220 8386556 0 8386556 0 0 4 0 0 913008 0 8 28 0 0 0 0 33564 502 248 0 0 259 124 0 0 0 0 116 117 12 12 0 0 0 0 0 0 2 2 0 8 8 0 0 0 185123 1920 0 125652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 58 0 0 2176 1504 1328 1058 768 506 261 141 56 31 1214
20150604 13:04:40 0 0 0 0 0 0 0 99 1 6863 826 0 876 0 0.79 0.83 0.47 8177412 2755236 5422176 0 343756 1494592 227756 633892 3033220 8386556 0 8386556 0 0 4 0 0 913008 0 0 29 0 0 0 0 33564 502 248 0 0 259 104 0 0 0 0 123 124 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 185123 1920 0 125652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 65 0 0 2166 1513 1328 1058 768 506 261 141 56 31 1214
20150604 13:04:50 0 0 0 0 0 0 0 99 1 7021 868 0 876 0 0.67 0.80 0.46 8177412 2755096 5422316 0 343756 1494592 227756 633888 3033220 8386556 0 8386556 0 0 4 0 0 913008 0 0 29 0 0 0 0 33564 502 248 0 0 259 104 0 0 0 0 132 131 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 185125 1888 0 125652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 70 0 0 2169 1529 1328 1058 768 506 261 141 56 31 1214
20150604 13:05:00 0 0 0 0 0 0 0 100 0 7102 874 0 876 0 0.57 0.78 0.46 8177412 2755080 5422332 0 343756 1494600 227756 633900 3033220 8386556 0 8386556 0 0 12 0 0 913008 0 2 29 0 0 0 0 33564 502 248 0 0 259 105 0 0 0 0 140 141 15 15 0 0 0 0 0 0 0 0 0 2 2 0 0 0 185127 1888 0 125652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 71 0 0 2151 1540 1328 1058 768 506 261 141 56 31 1214
20150604 13:05:10 3 0 2 0 0 0 0 94 6 10183 6931 7 876 0 0.48 0.75 0.45 8177412 2742072 5435340 0 343756 1479792 227112 616400 3033352 8386556 0 8386556 0 0 2152 0 0 898024 0 1842 2295 1 0 0 0 33468 502 248 0 0 259 111 0 0 0 0 626 409 635 72 0 0 0 0 0 0 219 219 0 1842 1842 0 1 1 185129 1920 0 125646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 171 0 0 1456 1746 1404 1102 810 534 275 148 56 32 1213
20150604 13:05:20 1 0 1 0 0 0 0 98 2 8256 3083 0 876 0 0.41 0.73 0.45 8177412 2744288 5433124 0 343756 1483408 227080 616692 3033352 8386556 0 8386556 0 0 92 0 0 901368 0 1045 44 0 0 0 0 33468 502 248 0 0 259 106 0 0 0 0 350 224 307 31 0 0 0 0 0 0 93 93 0 1045 1045 0 1 1 185131 1920 0 125646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 107 0 0 1346 1715 1374 1085 804 533 276 148 56 32 1213
20150604 13:05:30 0 0 0 0 0 0 0 99 1 7208 1019 0 876 0 0.34 0.70 0.44 8177412 2742868 5434544 0 343756 1483520 227080 616688 3033352 8386556 0 8386556 0 0 196 0 0 901444 0 43 30 0 0 0 0 33468 502 248 0 0 259 98 0 0 0 0 148 140 36 16 0 0 0 0 0 0 8 8 0 43 43 0 0 0 185131 1920 0 125647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 67 0 0 1549 1758 1373 1086 804 533 276 148 56 32 1213
20150604 13:05:40 3 0 2 0 0 0 0 95 5 9619 6338 0 876 0 0.29 0.68 0.44 8177412 2748336 5429076 0 343756 1489552 227080 617108 3033352 8386556 0 8386556 0 0 60 0 0 907248 0 1573 78 0 0 0 0 33468 502 248 0 0 259 145 0 0 0 0 487 361 461 65 0 0 0 0 0 0 193 193 0 1573 1573 0 0 0 185131 1920 0 125647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 147 0 0 1445 1664 1372 1086 797 524 270 148 55 32 1213
