################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/mds/cpu/ 
# Host:       issdm-15  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-114316  Secs: 1433443396 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.291 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   4 DiskNames: sda sdb sdc sdd
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   133 Version: 2.1
# IConnect:   NumHCAs: 1 PortStates: 0 IBVersion:  PQVersion: 
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 11:44:10 10 0 8 0 0 0 0 81 18 18174 33541 7 286 0 0.16 0.08 0.14 8177412 2812448 5364964 0 296296 1982120 191536 259840 1359896 8386556 0 8386556 0 0 240 0 0 789236 0 24 3638 0 0 0 0 22872 313 57 0 0 68 90 0 0 0 0 2392 2763 603 2424 0 0 0 0 0 0 3 3 0 24 24 0 2 2 157411 1312 0 111097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 1913 0 0 373 199 739 727 333 215 138 34 41 35 1248
20150604 11:44:20 10 0 7 0 0 0 0 82 18 18712 33040 1 286 0 0.21 0.10 0.14 8177412 2817516 5359896 0 296296 1982168 191520 265892 1365308 8386556 0 8386556 0 0 216 0 0 789276 0 11 1032 0 0 0 0 22856 313 57 0 0 68 38 0 0 0 0 2426 2786 610 2440 0 0 0 0 0 0 1 1 0 11 11 0 0 0 157413 1280 0 111099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 40 1913 0 0 384 277 604 730 332 215 138 35 37 35 1248
20150604 11:44:30 10 0 7 0 0 0 0 82 18 18076 33003 1 286 2 0.18 0.09 0.14 8177412 2822112 5355300 0 296300 1982220 191504 271328 1369404 8386556 0 8386556 0 0 224 0 0 789328 0 7 1001 0 0 0 0 22840 313 57 0 0 68 67 0 0 0 0 2435 2746 612 2440 0 0 0 0 0 0 1 1 0 7 7 0 0 0 157415 1280 0 111101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56 1902 0 0 387 293 426 718 329 210 137 34 37 35 1248
20150604 11:44:40 11 0 7 0 0 0 0 82 18 18796 33549 1 286 0 0.31 0.12 0.15 8177412 2828136 5349276 0 296304 1982268 191504 277940 1374652 8386556 0 8386556 0 0 224 0 0 789376 0 14 1031 0 0 0 0 22840 313 57 0 0 68 47 0 0 0 0 2400 2805 607 2434 0 0 0 0 0 0 2 2 0 14 14 0 1 1 157417 1280 0 111103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 1891 0 0 444 267 137 728 339 215 141 34 33 35 1248
20150604 11:44:50 10 0 8 0 0 0 0 82 18 17715 32680 1 288 2 0.26 0.12 0.15 8177412 2893416 5283996 0 296304 1982316 191548 343924 1442380 8386556 0 8386556 0 0 224 0 0 789416 0 5 2521 0 0 0 0 22876 314 58 0 0 69 48 0 0 0 0 2364 2792 602 2422 0 0 0 0 0 0 0 0 0 5 5 0 0 0 157420 1280 0 111106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 1866 0 0 365 275 139 493 330 211 136 32 20 15 1248
20150604 11:45:00 11 0 8 0 0 0 0 81 19 18424 33200 1 288 0 0.22 0.12 0.15 8177412 2900468 5276944 0 296304 1982364 191516 351960 1449712 8386556 0 8386556 0 0 204 0 0 789460 0 8 1077 0 0 0 0 22844 314 58 0 0 69 41 0 0 0 0 2476 2735 617 2442 0 0 0 0 0 0 1 1 0 8 8 0 0 0 157422 1344 0 111108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 1944 0 0 436 244 118 434 334 213 139 34 21 11 1248
20150604 11:45:10 11 0 7 0 0 0 0 81 19 17812 32822 7 288 3 0.41 0.16 0.16 8177412 2903388 5274024 0 296308 1982440 191564 355408 1451760 8386556 0 8386556 0 0 268 0 0 789524 0 23 2899 0 0 0 0 22892 314 58 0 0 69 50 0 0 0 0 2401 2745 604 2415 0 0 0 0 0 0 2 2 0 23 23 0 2 2 157424 1312 0 111110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 1929 0 0 580 309 137 401 333 216 143 33 21 11 1247
20150604 11:45:20 11 0 7 0 0 0 0 82 18 18903 33990 1 288 1 0.42 0.17 0.16 8177412 2912488 5264924 0 296308 1982476 191616 365188 1461136 8386556 0 8386556 0 0 256 0 0 789532 0 5 1121 0 0 0 0 22936 314 58 0 0 69 36 0 0 0 0 2491 2704 618 2433 0 0 0 0 0 0 0 0 0 5 5 0 0 0 157426 1312 0 111112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 78 1923 0 0 412 295 180 360 335 212 137 32 20 11 1246
20150604 11:45:30 11 0 7 0 0 0 0 82 18 18371 33346 1 288 0 0.36 0.17 0.16 8177412 2918696 5258716 0 296308 1982536 191584 372572 1467400 8386556 0 8386556 0 0 228 0 0 789576 0 11 1054 0 0 0 0 22912 314 58 0 0 69 40 0 0 0 0 2486 2819 617 2500 0 0 0 0 0 0 1 1 0 11 11 0 0 0 157428 1312 0 111114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 1956 0 0 488 234 132 224 331 211 137 31 20 11 1246
20150604 11:45:40 13 0 8 0 0 0 0 78 22 16064 29690 1 289 0 0.38 0.18 0.17 8177412 3140840 5036572 0 296308 1982584 191512 595356 1689020 8386556 0 8386556 0 0 212 0 0 789624 0 18 6433 0 0 0 0 22840 314 58 0 0 69 52 0 0 0 0 2875 3170 734 4714 0 0 0 0 0 0 2 2 0 18 18 0 1 1 157438 1312 0 111124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 2055 0 0 359 248 118 89 325 210 136 32 20 11 1193
